Date,ADS.DE,005380.KS,KO,V
2019-11-01,280.0,124000.0,53.900001525878906,180.92999267578125
2019-11-04,286.1000061035156,124000.0,53.13999938964844,178.9499969482422
2019-11-05,281.3500061035156,125000.0,52.41999816894531,176.3699951171875
2019-11-06,266.29998779296875,123500.0,52.79999923706055,176.77000427246094
2019-11-07,274.5,123500.0,52.290000915527344,178.42999267578125
2019-11-08,272.0,124000.0,52.209999084472656,178.97000122070312
2019-11-11,269.79998779296875,123500.0,51.84000015258789,179.5399932861328
2019-11-12,269.45001220703125,125500.0,51.709999084472656,179.74000549316406
2019-11-13,266.8999938964844,124500.0,52.40999984741211,179.41000366210938
2019-11-14,265.29998779296875,124500.0,52.630001068115234,179.75
2019-11-15,267.45001220703125,125500.0,52.66999816894531,179.77000427246094
2019-11-18,270.95001220703125,126000.0,53.02999877929688,179.66000366210938
2019-11-19,272.1499938964844,125000.0,53.08000183105469,182.7700042724609
2019-11-20,273.0,124500.0,53.220001220703125,181.66000366210935
2019-11-21,273.0,124500.0,52.959999084472656,179.88999938964844
2019-11-22,273.0,123500.0,53.02999877929688,179.47000122070312
2019-11-25,274.95001220703125,125000.0,53.220001220703125,180.97000122070312
2019-11-26,278.54998779296875,122500.0,53.900001525878906,182.5500030517578
2019-11-27,281.95001220703125,123500.0,53.95000076293945,184.3699951171875
2019-11-28,281.95001220703125,124000.0,,
2019-11-29,282.75,121000.0,53.400001525878906,184.50999450683597
2019-12-02,275.04998779296875,121500.0,53.75,181.7899932861328
2019-12-03,278.1000061035156,121500.0,53.79999923706055,181.8999938964844
2019-12-04,277.8500061035156,122000.0,54.290000915527344,180.6000061035156
2019-12-05,276.1000061035156,118000.0,54.18999862670898,181.88999938964844
2019-12-06,279.20001220703125,118500.0,54.41999816894531,182.1699981689453
2019-12-09,273.8999938964844,119500.0,54.06999969482422,182.9199981689453
2019-12-10,275.04998779296875,120000.0,53.77000045776367,182.25999450683597
2019-12-11,278.3999938964844,119000.0,53.95000076293945,182.00999450683597
2019-12-12,278.20001220703125,120000.0,54.13999938964844,182.63999938964844
2019-12-13,278.6000061035156,121000.0,54.41999816894531,185.13999938964844
2019-12-16,285.79998779296875,119000.0,54.41999816894531,186.2400054931641
2019-12-17,286.8999938964844,122000.0,54.41999816894531,185.5200042724609
2019-12-18,289.6499938964844,123000.0,53.90999984741211,184.8999938964844
2019-12-19,288.3500061035156,123500.0,54.31999969482422,186.5399932861328
2019-12-20,291.45001220703125,124000.0,54.970001220703125,188.0
2019-12-23,291.1000061035156,122500.0,54.90999984741211,187.0800018310547
2019-12-24,,122000.0,54.709999084472656,187.57000732421875
2019-12-26,,122500.0,55.02000045776367,189.16000366210935
2019-12-27,292.5,120500.0,55.34999847412109,189.38999938964844
2019-12-30,289.79998779296875,120500.0,55.27000045776367,187.8300018310547
2019-12-31,,,55.34999847412109,187.8999938964844
2020-01-02,291.54998779296875,118000.0,54.9900016784668,191.1199951171875
2020-01-03,291.95001220703125,116000.0,54.68999862670898,189.6000061035156
2020-01-06,289.6499938964844,116000.0,54.66999816894531,189.19000244140625
2020-01-07,294.75,115500.0,54.25,188.69000244140625
